konza_field_dat.csv,,,,,,,,,,,,,,
"June, 2015",,,,,,,,,,,,,,
George Allen,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"This table is field data collected in the K1B watershed of Kings Creek in the Konza Biological Station near Manhattan, Kansas",,,,,,,,,,,,,,
This data set was created by George Allen and Arik Tashie by pacing along streams and taking wetted stream width measurements every ~5 meters with a tape measure,,,,,,,,,,,,,,
This data was collected to determine the distribution of stream widths in headwater catchments.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
columns:,,,,,,,,,,,,,,
stream_segment_ID,Internal and external stream segments usually seperated by nodes. Order is arbitrary,,,,,,,,,,,,,
direction,We either paced upstream or downstream,,,,,,,,,,,,,
flowing_width,Raw width measurements taken in inches,,,,,,,,,,,,,
percent_nonflow,"Estimated percentage of the streams that were not flowing due to sandbars, rocks, vegetation, or other material at the surface of the stream",,,,,,,,,,,,,
code,attributes of stream or measurement ,,,,,,,,,,,,,
,B,bushes,,,,,,,,,,,,
,DM,divine measurement - width visually estimated (only done a few times in Konza where poison ivy was too dense to measure),,,,,,,,,,,,
,G,tall grass,,,,,,,,,,,,
,MC,multiple channels seperated by vegetation,,,,,,,,,,,,
,RF,width measured by laser range finder (in meters),,,,,,,,,,,,
,SC,Stream covered by snow,,,,,,,,,,,,
notes,misc notes,,,,,,,,,,,,,
environment,where the stream is located,,,,,,,,,,,,,
measurer_name,name of person pacing and taking width measurements,,,,,,,,,,,,,
date,date,,,,,,,,,,,,,
stream_order,strahler stream order (no 0 order streams),,,,,,,,,,,,,
UTM_X,UTM zone 15N easting (locations are approximate),,,,,,,,,,,,,
UTM_Y,UTM zone 15N northing (locations are approximate),,,,,,,,,,,,,
S8,Upstream,18,,,,Prairie,George,5/25/15,2,711377.677006,4329400.65094,419.919006348,27568,0.0593223471
S8,Upstream,16,,,,Prairie,George,5/25/15,2,711381.186078,4329398.54178,420.736022949,26960,0.0593223471
S8,Upstream,9,,,,Prairie,George,5/25/15,2,711381.384012,4329393.48668,419.997009277,26932,0.0593223471
S8,Upstream,11,,,,Prairie,George,5/25/15,2,711381.537383,4329389.98454,420.325012207,26896,0.0593223471
S8,Upstream,16,,,,Prairie,George,5/25/15,2,711386.043898,4329388.42982,420.574005127,26508,0.0593223471
S8,Upstream,16,40,,,Prairie,George,5/25/15,2,711390.227726,4329386.10568,420.844024658,26176,0.0593223471
S8,Upstream,35,70,,,Prairie,George,5/25/15,2,711393.713271,4329383.39475,421.560028076,25764,0.0593223471
S8,Upstream,26,,,,Prairie,George,5/25/15,2,711396.198077,4329379.69899,421.770019531,25700,0.0593223471
S8,Upstream,0,,,,Prairie,George,5/25/15,2,711398.930471,4329375.76787,422.41003418,25040,0.0593223471
S8,Upstream,0,,,,Prairie,George,5/25/15,2,711401.037311,4329371.78714,422.453033447,24712,0.0593223471
S8,Upstream,0,,,,Prairie,George,5/25/15,2,711403.013268,4329367.49444,423.553009033,23860,0.0593223471
S8,Upstream,0,,,,Prairie,George,5/25/15,2,711406.428308,4329367.37464,424.903015137,23544,0.0593223471
S8,Upstream,10,,,,Prairie,George,5/25/15,2,711409.074316,4329364.28314,424.388031006,23400,0.0593223471
S8,Upstream,20,,,,Prairie,George,5/25/15,2,711409.33907,4329359.48298,424.046020508,23220,0.0593223471
S8,Upstream,2,,,,Prairie,George,5/25/15,2,711411.921487,4329356.43219,424.45501709,22476,0.0593223471
S8,Upstream,5,,,,Prairie,George,5/25/15,2,711414.475309,4329352.31155,424.900024414,21992,0.0593223471
S8,Upstream,20,,MC,,Prairie,George,5/25/15,2,711416.947364,4329349.18993,425.359008789,21616,0.0593223471
S8,Upstream,14,,,,Prairie,George,5/25/15,2,711418.104866,4329344.68526,425.241027832,21292,0.0593223471
S8,Upstream,15,20,,,Prairie,George,5/25/15,2,711420.046085,4329340.60955,425.244018555,20768,0.0593223471
S8,Upstream,20,,,,Prairie,George,5/25/15,2,711420.834509,4329336.10384,425.327026367,20276,0.0593223471
S8,Upstream,33,,,,Prairie,George,5/25/15,2,711423.04343,4329332.50896,426.048034668,19240,0.0593223471
S8,Upstream,18,,,,Prairie,George,5/25/15,2,711421.264049,4329328.84483,425.912017822,19208,0.0593223471
S8,Upstream,11,,,,Prairie,George,5/25/15,2,711422.072354,4329324.50426,426.437011719,18832,0.0593223471
S8,Upstream,14,,,,Prairie,George,5/25/15,2,711425.588042,4329322.07384,426.623016357,18264,0.0593223471
S8,Upstream,10,,,,Prairie,George,5/25/15,2,711425.055132,4329318.27654,426.984008789,17732,0.0593223471
S8,Upstream,12,,,,Prairie,George,5/25/15,2,711423.937303,4329313.99376,427.324005127,14480,0.0593223471
S8,Upstream,37,20,,,Prairie,George,5/25/15,2,711425.081687,4329309.63258,427.101013184,14412,0.0593223471
S8,Upstream,28,,MC,,Prairie,George,5/25/15,2,711426.409397,4329305.74485,427.541015625,14296,0.0593223471
S8,Upstream,25,,,,Prairie,George,5/25/15,2,711426.289902,4329302.8486,427.565032959,14216,0.0593223471
S8,Upstream,22,30,,,Prairie,George,5/25/15,2,711426.514882,4329297.87665,428.009033203,14008,0.0593223471
S8,Upstream,11,,,,Prairie,George,5/25/15,2,711426.462215,4329293.52668,428.031005859,13664,0.0593223471
S8,Upstream,10,,,,Prairie,George,5/25/15,2,711425.319284,4329289.32731,428.531005859,13488,0.0593223471
S8,Upstream,0,,,,Prairie,George,5/25/15,2,711427.584151,4329285.26887,428.532012939,10860,0.0593223471
S8,Upstream,0,,,,Prairie,George,5/25/15,2,711425.866266,4329281.23318,429.620025635,10776,0.0593223471
S8,Upstream,7,,,,Prairie,George,5/25/15,2,711425.269121,4329276.7476,429.092010498,10384,0.0593223471
S9,Upstream,9,,,,Prairie,George,5/25/15,1,711425.88466,4329271.54802,429.554016113,10024,0.148251452
S9,Upstream,2,,,,Prairie,George,5/25/15,1,711425.550383,4329267.04096,430.224029541,4640,0.148251452
S10,Upstream,10,50,,,Prairie,George,5/25/15,1,711422.828579,4329271.754,429.729034424,9704,0.19081419
S10,Upstream,6,,,,Prairie,George,5/25/15,1,711421.543935,4329266.66377,430.402008057,4912,0.19081419
S10,Upstream,6,,,,Prairie,George,5/25/15,1,711419.770185,4329261.49041,431.652008057,4656,0.19081419
S10,Upstream,4,50,,,Prairie,George,5/25/15,1,711418.249797,4329256.41394,432.795013428,4360,0.19081419
S11,Downstream,64,,,,Prairie,George,5/25/15,3,711330.901937,4329505.9416,413.925018311,137860,-0.0293027158
S11,Downstream,65,,,,Prairie,George,5/25/15,3,711329.765393,4329509.43818,413.87902832,137952,-0.0293027158
S11,Downstream,19,,,,Prairie,George,5/25/15,3,711327.144614,4329512.18039,413.798034668,138036,-0.0293027158
S11,Downstream,22,,,,Prairie,George,5/25/15,3,711325.424862,4329515.74613,414.351013184,138412,-0.0293027158
S11,Downstream,24,,,,Prairie,George,5/25/15,3,711327.35895,4329519.74052,413.840026855,138432,-0.0293027158
S11,Downstream,51,10,,,Prairie,George,5/25/15,3,711329.519292,4329524.00902,413.569030762,138604,-0.0293027158
S11,Downstream,14,,,,Prairie,George,5/25/15,3,711330.541883,4329528.45372,413.881011963,139632,-0.0293027158
S11,Downstream,17,,,,Prairie,George,5/25/15,3,711329.005328,4329532.8419,413.939025879,140972,-0.0293027158
S11,Downstream,25,,,,Prairie,George,5/25/15,3,711326.519794,4329536.72193,414.224029541,142332,-0.0293027158
S11,Downstream,42,,,,Prairie,George,5/25/15,3,711322.397473,4329538.83883,413.564025879,143424,-0.0293027158
S11,Downstream,35,,,,Prairie,George,5/25/15,3,711318.257965,4329540.65514,413.458007813,144780,-0.0293027158
S11,Downstream,32,,,,Prairie,George,5/25/15,3,711313.924848,4329542.70528,413.273010254,144904,-0.0293027158
S11,Downstream,11,,,,Prairie,George,5/25/15,3,711309.403739,4329543.42281,412.988006592,145664,-0.0293027158
S11,Downstream,24,,,,Prairie,George,5/25/15,3,711305.590546,4329546.33088,412.932006836,146908,-0.0293027158
S11,Downstream,38,,,,Prairie,George,5/25/15,3,711301.515691,4329548.53071,412.735015869,148768,-0.0293027158
S11,Downstream,29,,,,Prairie,George,5/25/15,3,711298.432036,4329551.52272,412.673034668,148908,-0.0293027158
S11,Downstream,15,,,,Prairie,George,5/25/15,3,711297.167456,4329556.07584,412.293029785,148952,-0.0293027158
S11,Downstream,40,,,,Prairie,George,5/25/15,3,711295.545903,4329560.17505,412.423034668,150864,-0.0293027158
S11,Downstream,40,,,,Prairie,George,5/25/15,3,711292.278798,4329562.19012,412.260009766,150952,-0.0293027158
S11,Downstream,29,,MC,,Prairie,George,5/25/15,3,711288.06039,4329560.64945,412.191009521,152684,-0.0293027158
S11,Downstream,41,,,,Prairie,George,5/25/15,3,711284.029424,4329562.80459,411.867004395,152748,-0.0293027158
S11,Downstream,9,,,,Prairie,George,5/25/15,3,711280.714646,4329565.73286,411.838012695,153044,-0.0293027158
S11,Downstream,56,,,,Prairie,George,5/25/15,3,711276.053855,4329565.39133,411.788024902,153812,-0.0293027158
S11,Downstream,54,,,,Prairie,George,5/25/15,3,711273.40481,4329569.24365,411.231018066,155080,-0.0293027158
S11,Downstream,25,,,,Prairie,George,5/25/15,3,711269.898023,4329572.55574,411.342010498,155488,-0.0293027158
S11,Downstream,17,,,,Prairie,George,5/25/15,3,711267.191328,4329576.14115,411.015014648,155708,-0.0293027158
S11,Downstream,17,,MC,,Prairie,George,5/25/15,3,711267.082152,4329580.29971,410.744018555,155812,-0.0293027158
S11,Downstream,24,,,,Prairie,George,5/25/15,3,711268.483396,4329585.62897,411.03503418,156000,-0.0293027158
S11,Downstream,41,30,,,Prairie,George,5/25/15,3,711268.877958,4329590.16251,410.70602417,156176,-0.0293027158
S11,Downstream,40,,,,Prairie,George,5/25/15,3,711269.277334,4329594.99331,410.838012695,158508,-0.0293027158
S11,Downstream,32,30,,,Prairie,George,5/25/15,3,711267.309261,4329599.19051,410.757019043,158652,-0.0293027158
S11,Downstream,35,,,,Prairie,George,5/25/15,3,711265.057239,4329603.20546,410.948028564,158920,-0.0293027158
S11,Downstream,34,,,,Prairie,George,5/25/15,3,711261.888712,4329605.14799,411.052032471,158940,-0.0293027158
S11,Downstream,62,,,,Prairie,George,5/25/15,3,711259.152665,4329601.69942,410.550018311,158988,-0.0293027158
S11,Downstream,44,,,,Prairie,George,5/25/15,3,711255.048222,4329600.0352,410.056030273,159232,-0.0293027158
S11,Downstream,47,,,,Prairie,George,5/25/15,3,711251.497625,4329597.40111,409.943023682,159456,-0.0293027158
S11,Downstream,0,,,,Prairie,George,5/25/15,3,711249.682063,4329600.68827,409.664031982,159612,-0.0293027158
S11,Downstream,0,,,,Prairie,George,5/25/15,3,711246.384487,4329603.63778,409.088012695,159700,-0.0293027158
S11,Downstream,15,,,,Prairie,George,5/25/15,3,711241.939367,4329604.57621,409.297027588,159900,-0.0293027158
S11,Downstream,24,,,,Prairie,George,5/25/15,3,711240.596741,4329609.28729,409.149017334,159952,-0.0293027158
S11,Downstream,20,,,,Prairie,George,5/25/15,3,711237.541171,4329612.846,408.938018799,160124,-0.0293027158
S11,Downstream,13,,,,Prairie,George,5/25/15,3,711234.308053,4329616.03839,408.648010254,161028,-0.0293027158
S11,Downstream,64,70,,,Prairie,George,5/25/15,3,711230.71762,4329619.06967,409.030029297,162404,-0.0293027158
S11,Downstream,27,,,,Prairie,George,5/25/15,3,711227.270004,4329622.36526,408.871032715,162440,-0.0293027158
S11,Downstream,13,,,,Prairie,George,5/25/15,3,711224.615823,4329625.64731,408.788024902,162624,-0.0293027158
S11,Downstream,20,,,,Prairie,George,5/25/15,3,711220.990848,4329628.64368,408.167022705,163040,-0.0293027158
S11,Downstream,16,,,,Prairie,George,5/25/15,3,711216.914115,4329630.11118,408.058013916,163344,-0.0293027158
S11,Downstream,24,,,,Prairie,George,5/25/15,3,711215.251324,4329632.59795,407.859008789,163344,-0.0293027158
S11,Downstream,28,30,,,Prairie,George,5/25/15,3,711217.569273,4329636.51388,408.017028809,163364,-0.0293027158
S11,Downstream,18,,,,Prairie,George,5/25/15,3,711216.812324,4329639.91527,407.886016846,163652,-0.0293027158
S11,Downstream,55,,,,Prairie,George,5/25/15,3,711221.013668,4329640.18376,407.540008545,163652,-0.0293027158
S11,Downstream,10,,,,Prairie,George,5/25/15,3,711225.117098,4329642.73152,407.461029053,163676,-0.0293027158
S11,Downstream,18,,,,Prairie,George,5/25/15,3,711224.242223,4329647.52438,407.225006104,163760,-0.0293027158
S12,Upstream,28,,,,Prairie,George,5/25/15,2,711228.262693,4329648.20654,407.464019775,69400,0.0470215881
S12,Upstream,0,,,,Prairie,George,5/25/15,2,711230.504383,4329652.70134,407.839019775,66076,0.0470215881
S12,Upstream,0,,,,Prairie,George,5/25/15,2,711232.995276,4329657.20907,408.32901001,66024,0.0470215881
S12,Upstream,8,,,,Prairie,George,5/25/15,2,711237.739615,4329657.02978,408.494018555,65836,0.0470215881
S12,Upstream,0,,,,Prairie,George,5/25/15,2,711241.850839,4329654.08326,408.25201416,65788,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711245.616651,4329655.67916,408.852020264,65516,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711250.199291,4329656.10832,408.952026367,65240,0.0470215881
S12,Upstream,21,,,,Prairie,George,5/25/15,2,711254.498333,4329658.64636,409.367004395,65152,0.0470215881
S12,Upstream,0,,,,Prairie,George,5/25/15,2,711257.832512,4329662.30008,409.261016846,64244,0.0470215881
S12,Upstream,0,,,,Prairie,George,5/25/15,2,711255.733515,4329665.83997,410.841033936,64188,0.0470215881
S12,Upstream,0,,,,Prairie,George,5/25/15,2,711257.591879,4329670.05545,411.530029297,64136,0.0470215881
S12,Upstream,19,,,,Prairie,George,5/25/15,2,711261.787188,4329667.15597,409.978027344,63848,0.0470215881
S12,Upstream,6,,,,Prairie,George,5/25/15,2,711265.80718,4329666.53291,410.776031494,63800,0.0470215881
S12,Upstream,24,,,,Prairie,George,5/25/15,2,711267.776246,4329662.36262,410.295013428,63720,0.0470215881
S12,Upstream,21,,,,Prairie,George,5/25/15,2,711272.732111,4329662.23902,410.951019287,62840,0.0470215881
S12,Upstream,43,10,,,Prairie,George,5/25/15,2,711274.527325,4329667.27653,411.051025391,62776,0.0470215881
S12,Upstream,16,,,,Prairie,George,5/25/15,2,711277.627066,4329670.98892,411.20703125,62680,0.0470215881
S12,Upstream,34,30,,,Prairie,George,5/25/15,2,711281.70386,4329673.07127,411.541015625,60456,0.0470215881
S12,Upstream,25,10,,,Prairie,George,5/25/15,2,711286.272594,4329672.06067,411.603027344,59448,0.0470215881
S12,Upstream,22,,,,Prairie,George,5/25/15,2,711287.433163,4329676.94282,411.937011719,59272,0.0470215881
S12,Upstream,26,,,,Prairie,George,5/25/15,2,711289.989665,4329679.82755,411.75402832,59200,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711291.948326,4329684.44216,412.180023193,59116,0.0470215881
S12,Upstream,19,,,,Prairie,George,5/25/15,2,711294.997731,4329686.90729,412.515014648,58752,0.0470215881
S12,Upstream,36,10,,,Prairie,George,5/25/15,2,711300.371771,4329687.70321,412.838012695,58564,0.0470215881
S12,Upstream,31,,,,Prairie,George,5/25/15,2,711304.626193,4329686.47412,413.291015625,56704,0.0470215881
S12,Upstream,26,,,,Prairie,George,5/25/15,2,711305.570515,4329681.64992,413.155029297,56204,0.0470215881
S12,Upstream,34,,,,Prairie,George,5/25/15,2,711310.745102,4329681.94154,413.469024658,55848,0.0470215881
S12,Upstream,12,,,,Prairie,George,5/25/15,2,711315.379401,4329683.43566,413.788024902,55580,0.0470215881
S12,Upstream,17,,,,Prairie,George,5/25/15,2,711318.861591,4329685.31564,414.184020996,55176,0.0470215881
S12,Upstream,22,,,,Prairie,George,5/25/15,2,711324.10101,4329686.23458,414.057006836,55144,0.0470215881
S12,Upstream,14,,,,Prairie,George,5/25/15,2,711329.4568,4329685.84287,414.260009766,54792,0.0470215881
S12,Upstream,15,,,,Prairie,George,5/25/15,2,711334.240071,4329685.8956,414.374023438,54268,0.0470215881
S12,Upstream,20,,,,Prairie,George,5/25/15,2,711340.121833,4329686.71221,414.749023438,54040,0.0470215881
S12,Upstream,15,,,,Prairie,George,5/25/15,2,711344.588024,4329688.40264,414.941009521,52768,0.0470215881
S12,Upstream,12,,,,Prairie,George,5/25/15,2,711348.25152,4329692.46457,415.798034668,52684,0.0470215881
S12,Upstream,15,,,,Prairie,George,5/25/15,2,711351.231391,4329696.67016,415.448028564,52672,0.0470215881
S12,Upstream,44,,,,Prairie,George,5/25/15,2,711356.036354,4329698.82757,415.45703125,51652,0.0470215881
S12,Upstream,20,,,,Prairie,George,5/25/15,2,711358.317036,4329702.53606,416.0340271,51368,0.0470215881
S12,Upstream,20,,,,Prairie,George,5/25/15,2,711363.498214,4329703.86887,415.982025146,50764,0.0470215881
S12,Upstream,17,,,,Prairie,George,5/25/15,2,711368.248547,4329705.66294,416.093017578,50728,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711372.909686,4329704.80493,416.200012207,50376,0.0470215881
S12,Upstream,22,,,,Prairie,George,5/25/15,2,711378.209184,4329706.46272,417.181030273,50096,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711383.042706,4329706.82529,417.051025391,49164,0.0470215881
S12,Upstream,13,,,,Prairie,George,5/25/15,2,711388.534215,4329708.24423,417.895019531,48576,0.0470215881
S12,Upstream,16,,,,Prairie,George,5/25/15,2,711393.422677,4329709.08368,417.733032227,48296,0.0470215881
S12,Upstream,32,,,,Prairie,George,5/25/15,2,711398.614165,4329708.62461,418.302032471,47616,0.0470215881
S12,Upstream,9,,,,Prairie,George,5/25/15,2,711401.663461,4329706.65771,417.50402832,47076,0.0470215881
S12,Upstream,14,,,,Prairie,George,5/25/15,2,711405.64131,4329705.85408,417.589019775,46640,0.0470215881
S12,Upstream,22,,,,Prairie,George,5/25/15,2,711408.950471,4329709.52719,418.054016113,43580,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711413.427413,4329711.45076,418.220031738,42508,0.0470215881
S12,Upstream,10,,,,Prairie,George,5/25/15,2,711418.877568,4329712.76897,418.867034912,42436,0.0470215881
S12,Upstream,21,,,,Prairie,George,5/25/15,2,711423.841464,4329714.58426,419.146026611,41240,0.0470215881
S12,Upstream,21,,,,Prairie,George,5/25/15,2,711426.956715,4329717.91671,419.657012939,40944,0.0470215881
S12,Upstream,19,,,,Prairie,George,5/25/15,2,711431.72806,4329716.96496,419.269012451,40524,0.0470215881
S12,Upstream,19,,,,Prairie,George,5/25/15,2,711436.765703,4329715.92175,419.20703125,39820,0.0470215881
S12,Upstream,21,,,,Prairie,George,5/25/15,2,711441.097545,4329718.19321,419.858032227,38876,0.0470215881
S12,Upstream,24,,,,Prairie,George,5/25/15,2,711444.6519,4329722.50005,421.025024414,32860,0.0470215881
S12,Upstream,9,,,,Prairie,George,5/25/15,2,711449.579138,4329723.22662,420.172027588,32632,0.0470215881
S12,Upstream,15,10,,,Prairie,George,5/25/15,2,711454.203897,4329724.83553,420.634033203,32072,0.0470215881
S12,Upstream,8,,,,Prairie,George,5/25/15,2,711458.003878,4329726.3526,421.289031982,31864,0.0470215881
S12,Upstream,30,,,,Prairie,George,5/25/15,2,711462.845911,4329729.72278,421.016021729,30956,0.0470215881
S12,Upstream,12,,,,Prairie,George,5/25/15,2,711466.61509,4329733.45417,421.391021729,30844,0.0470215881
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711467.463957,4329737.87534,422.054016113,12780,0.1297140215
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711469.800326,4329741.66723,422.900024414,12680,0.1297140215
S13,Upstream,15,20,,,Prairie,George,5/25/15,1,711471.859294,4329745.46143,423.084014893,12608,0.1297140215
S13,Upstream,19,10,,,Prairie,George,5/25/15,1,711475.437707,4329749.1116,423.342010498,12320,0.1297140215
S13,Upstream,8,,,,Prairie,George,5/25/15,1,711474.675785,4329753.75453,423.918029785,11952,0.1297140215
S13,Upstream,11,,,,Prairie,George,5/25/15,1,711475.925347,4329758.01422,424.509033203,11936,0.1297140215
S13,Upstream,17,,,,Prairie,George,5/25/15,1,711476.991514,4329762.06082,424.985015869,11648,0.1297140215
S13,Upstream,10,,,,Prairie,George,5/25/15,1,711479.987625,4329765.8045,425.813018799,11284,0.1297140215
S13,Upstream,11,,,,Prairie,George,5/25/15,1,711483.068096,4329769.45937,425.680023193,10928,0.1297140215
S13,Upstream,7,,,,Prairie,George,5/25/15,1,711482.09501,4329773.63455,427.233032227,10704,0.1297140215
S13,Upstream,7,,,,Prairie,George,5/25/15,1,711485.043476,4329776.91966,426.365020752,10348,0.1297140215
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711487.97845,4329779.82176,427.026031494,7108,0.1297140215
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711486.443553,4329783.89561,427.317016602,6920,0.1297140215
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711486.125845,4329788.18818,428.192016602,6708,0.1297140215
S13,Upstream,4,50,,,Prairie,George,5/25/15,1,711486.896726,4329793.67246,428.745025635,6404,0.1297140215
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711488.308708,4329797.51566,429.607025146,5776,0.1297140215
S13,Upstream,0,,,,Prairie,George,5/25/15,1,711488.551656,4329802.502,431.464019775,5572,0.1297140215
S13,Upstream,5,,,,Prairie,George,5/25/15,1,711490.642075,4329807.02047,432.895019531,4936,0.1297140215
S13,Upstream,7,50,,,Prairie,George,5/25/15,1,711489.255145,4329811.21194,432.710021973,4672,0.1297140215
S13,Upstream,3,,,,Prairie,George,5/25/15,1,711491.137049,4329816.03226,433.453033447,4452,0.1297140215
S14,Upstream,11,20,,,Prairie,George,5/25/15,2,711470.822194,4329733.51346,422.228027344,18016,0.0813538866
S14,Upstream,11,,,,Prairie,George,5/25/15,2,711474.667794,4329730.92824,422.624023438,17500,0.0813538866
S14,Upstream,8,,,,Prairie,George,5/25/15,2,711478.492448,4329731.76987,423.353027344,17228,0.0813538866
S14,Upstream,10,,,,Prairie,George,5/25/15,2,711482.798567,4329730.44408,423.452026367,17096,0.0813538866
S14,Upstream,14,,,,Prairie,George,5/25/15,2,711486.174461,4329731.99094,423.288024902,17064,0.0813538866
S14,Upstream,22,,,,Prairie,George,5/25/15,2,711490.301861,4329730.03099,422.977020264,16984,0.0813538866
S14,Upstream,15,,,,Prairie,George,5/25/15,2,711495.068988,4329728.72818,424.663024902,16412,0.0813538866
S14,Upstream,6,,,,Prairie,George,5/25/15,2,711499.300441,4329728.18234,424.679016113,16232,0.0813538866
S14,Upstream,11,20,,,Prairie,George,5/25/15,2,711503.189334,4329727.47745,425.28503418,16064,0.0813538866
S14,Upstream,7,,,,Prairie,George,5/25/15,2,711506.999976,4329725.73769,425.040008545,16012,0.0813538866
S14,Upstream,18,,,,Prairie,George,5/25/15,2,711510.523705,4329728.52869,425.905029297,16012,0.0813538866
S15,Upstream,12,10,,,Prairie,George,5/25/15,1,711514.128271,4329731.72173,426.375030518,6484,0.2320980706
S15,Upstream,0,,,,Prairie,George,5/25/15,1,711517.401463,4329735.0216,427.446014404,5768,0.2320980706
S15,Upstream,0,,,,Prairie,George,5/25/15,1,711521.548404,4329737.46262,428.084014893,5564,0.2320980706
S15,Upstream,0,,,,Prairie,George,5/25/15,1,711525.596492,4329740.44036,429.788024902,5456,0.2320980706
S15,Upstream,0,,,,Prairie,George,5/25/15,1,711529.676138,4329742.67054,430.868011475,5332,0.2320980706
S15,Upstream,0,,,,Prairie,George,5/25/15,1,711533.354543,4329745.18159,431.762023926,5100,0.2320980706
S15,Upstream,12,,,,Prairie,George,5/25/15,1,711537.080513,4329747.64272,432.598022461,4344,0.2320980706
S15,Upstream,2,,,,Prairie,George,5/25/15,1,711541.1818,4329750.48639,434.107025146,4276,0.2320980706
S16,Upstream,10,,,,Prairie,George,5/25/15,1,711511.660011,4329723.90539,425.514007568,9188,0.1276315151
S16,Upstream,3,,,,Prairie,George,5/25/15,1,711513.664273,4329719.48707,425.976013184,9104,0.1276315151
S16,Upstream,2,,,,Prairie,George,5/25/15,1,711517.305643,4329717.39576,426.439025879,8840,0.1276315151
S16,Upstream,3,50,,,Prairie,George,5/25/15,1,711517.23723,4329712.32193,426.845031738,8716,0.1276315151
S16,Upstream,0,,,,Prairie,George,5/25/15,1,711521.600736,4329710.19664,426.945007324,8436,0.1276315151
S16,Upstream,7,,,,Prairie,George,5/25/15,1,711526.289053,4329707.15407,427.436035156,8072,0.1276315151
S16,Upstream,0,,,,Prairie,George,5/25/15,1,711528.52087,4329702.70767,428.320007324,7932,0.1276315151
S16,Upstream,4,,,,Prairie,George,5/25/15,1,711533.240584,4329700.77503,429.518005371,7588,0.1276315151
S16,Upstream,2,,,,Prairie,George,5/25/15,1,711538.110695,4329699.49012,430.485015869,7384,0.1276315151
S16,Upstream,0,,,,Prairie,George,5/25/15,1,711540.554855,4329694.94081,430.816009521,7020,0.1276315151
S16,Upstream,7,,,,Prairie,George,5/25/15,1,711545.350028,4329693.08319,431.994018555,6676,0.1276315151
S16,Upstream,4,,,,Prairie,George,5/25/15,1,711549.997401,4329690.92512,433.024017334,6100,0.1276315151
S16,Upstream,8,,,,Prairie,George,5/25/15,1,711550.617531,4329685.89539,433.221008301,6100,0.1276315151
S17,Downstream,59,10,,,Prairie,Arik,5/25/15,3,711219.658894,4329649.72134,407.315032959,233212,-0.0228675883
S17,Downstream,41,,,,Prairie,Arik,5/25/15,3,711215.244668,4329652.86921,407.040008545,233700,-0.0228675883
S17,Downstream,18,,,,Prairie,Arik,5/25/15,3,711210.796985,4329656.10581,406.498016357,233944,-0.0228675883
S17,Downstream,28,20,,,Prairie,Arik,5/25/15,3,711206.279738,4329659.84359,406.187011719,235396,-0.0228675883
S17,Downstream,24,,,,Prairie,Arik,5/25/15,3,711200.79969,4329662.56082,406.368011475,235920,-0.0228675883
S17,Downstream,29,,,,Prairie,Arik,5/25/15,3,711196.339405,4329665.99292,406.142028809,236448,-0.0228675883
S17,Downstream,44,,,,Prairie,Arik,5/25/15,3,711191.23971,4329667.68328,405.944030762,236596,-0.0228675883
S17,Downstream,27,,,,Prairie,Arik,5/25/15,3,711185.923737,4329670.29308,406.186004639,237644,-0.0228675883
